avg-sugar,gini,initial-sugar
36.744,0.520664925,11
43.772,0.517385361,11
40.804,0.511944515,11
39.294,0.516633888,11
39.568,0.519866357,10
38.94,0.514707345,11
38.238,0.523195251,10
39.668,0.522920641,10
40.204,0.496264252,10
37.66,0.510234732,10
38.424,0.514165105,10
37.29,0.506669134,11
41.728,0.5139699,11
40.172,0.513061834,11
39.934,0.517099114,11
39.496,0.503720681,11
40.156,0.510786134,10
40.328,0.521867685,10
37.974,0.51106199,10
36.238,0.501647221,10
41.72,0.512458293,11
41.694,0.507655682,10
38.146,0.500705185,10
40.54,0.522720868,10
37.572,0.520968594,10
42.258,0.501392115,11
42.116,0.520165068,11
38.562,0.523729993,10
36.384,0.519644899,10
40.676,0.514222244,11
38.962,0.51494143,11
39.396,0.50844634,10
41.662,0.51734079,11
39.678,0.503241595,10
36.4,0.48499956,11
34.872,0.488093829,11
41.25,0.510145067,11
38.94,0.517718747,10
33.492,0.487253553,11
34.11,0.49634207,11
35.79,0.482057223,11
36.694,0.49431809,11
35.884,0.456591015,11
36.814,0.476482968,11
33.794,0.48196023,11
35.48,0.492985795,11
35.524,0.472860263,11
34.378,0.487983129,11
34.46,0.471519211,11
34.792,0.48807519,11
33.61,0.497722702,11
38.65,0.487015472,11
35.32,0.47216829,11
36.778,0.485484257,11
33.158,0.491866699,11
34.18,0.484959157,11
33.716,0.477817772,11
35.252,0.483092023,11
34.43,0.491700378,11
33.474,0.47114214,11
35.286,0.473128266,11
36.2,0.491133481,11
34.89,0.48725331,11
34.412,0.503505754,11
37.12,0.46544181,11
36.158,0.482693622,11
36.204,0.486062093,11
36.236,0.485787615,11
35.218,0.488749957,11
36.588,0.479604023,11
35.502,0.494164723,11
33.602,0.480856973,11
34.476,0.4734294,11
33.57,0.481571522,11
36.16,0.493700885,11
35.306,0.488125871,11
34.634,0.483140613,11
36.448,0.492295435,11
31.392,0.488037717,11
34.506,0.497379354,11
36.444,0.488163978,11
36.248,0.489314059,11
35.832,0.484813798,11
30.988,0.479524203,11
34.836,0.476227121,11
34.596,0.47961221,11
33.208,0.492020236,11
32.95,0.488168376,11
35.94,0.47911675,11
34.174,0.474535144,11
35.964,0.499311979,11
35.292,0.478064604,11
34.326,0.48864639,11
33.21,0.499158446,11
33.778,0.476616141,11
33.13,0.485174404,11
36.074,0.479957532,11
36.68,0.469988441,11
32.99,0.474951561,11
38.216,0.464772033,11
35.678,0.485799316,10
35.212,0.479298194,11
36.102,0.509598028,11
34.704,0.49771254,11
35.532,0.476321063,11
36.232,0.482443586,11
34.078,0.501791302,11
32.324,0.48147655,11
35.968,0.487255338,11
34.266,0.487739333,11
33.296,0.457508169,11
32.582,0.485522436,11
33.626,0.505736632,11
34.602,0.491056586,11
34.934,0.498452739,11
37.196,0.490313152,11
36.712,0.49191131,11
34.258,0.486140347,11
37.014,0.478680823,11
34.874,0.491322475,11
33.416,0.487313862,11
35.964,0.481845623,11
36.326,0.485267962,11
34.632,0.486661123,11
36.522,0.48155446,11
33.618,0.491987745,11
35.142,0.474981617,11
31.26,0.483492003,11
33.968,0.483667687,11
32.554,0.476203354,11
35.828,0.48487306,11
35.58,0.479677347,11
36.744,0.475272153,11
36.364,0.481367506,11
32.122,0.481121101,11
34.804,0.494345937,11
33.08,0.493017654,11
35.192,0.48330416,11
38.436,0.487415756,11
35.126,0.483660764,11
34.966,0.471417834,11
33.928,0.493027352,11
37.21,0.490773126,11
33.794,0.49642623,11
35.246,0.482263292,11
35.25,0.493827291,11
35.856,0.488314815,11
33.312,0.495348463,11
33.434,0.465296524,11
33.162,0.487109221,11
34.192,0.497379738,11
35.028,0.480745461,11
34.416,0.4809649,11
34.734,0.477998848,11
35.626,0.506656824,11
35.636,0.470044,11
36.536,0.480197066,11
33.716,0.457897022,11
34.27,0.475390137,11
34.456,0.483908289,11
36.584,0.478762738,11
35.788,0.486429194,11
34.268,0.49775464,11
34.538,0.479606347,11
33.668,0.508204824,11
34.436,0.484874201,11
34.284,0.482001633,11
35.068,0.491724193,11
36.464,0.486012944,11
35.318,0.491304717,11
33.53,0.485070444,11
36.534,0.489305633,11
34.996,0.475850269,11
34.484,0.479421645,11
34.328,0.491340946,11
34.448,0.478699025,11
35.464,0.478066772,11
32.688,0.493940284,11
35.026,0.472660652,11
35.238,0.48211919,11
35.704,0.466600941,11
36.144,0.485676405,11
33.762,0.497845507,11
35.504,0.478684543,11
34.368,0.474778631,11
34.066,0.487324253,11
35.55,0.49006256,11
33.878,0.477110691,11
34.182,0.487582821,11
35.436,0.498098657,11
32.354,0.479853743,11
35.806,0.486685919,11
35.742,0.482942756,11
32.508,0.485031131,11
35.432,0.499936329,11
35.36,0.48380543,11
36.246,0.463092976,11
36.34,0.484268795,11
35.4,0.485265989,11
36.338,0.457771259,11
35.832,0.486801741,11
33.392,0.49181792,11
35.42,0.487121852,11
35.756,0.48184383,11
36.892,0.498505042,11
35.596,0.48517811,11
35.772,0.457590518,11
33.798,0.488420498,11
34.848,0.500727732,11
34.694,0.479153629,11
33.264,0.472669793,11
33.906,0.47817814,11
36.884,0.491174927,11
33.198,0.475897223,11
34.844,0.489602342,11
32.554,0.474236161,11
32.28,0.475471375,11
32.144,0.473921603,11
33.792,0.492831439,11
34.796,0.498021382,11
35.89,0.479589301,11
36.266,0.481587492,11
33.94,0.490618739,11
36.49,0.49592513,11
34.86,0.485547676,11
35.796,0.483690468,11
35.82,0.483111334,11
35.018,0.485982181,11
33.93,0.494607368,11
34.39,0.497668508,11
36.884,0.485088385,11
35.426,0.481090611,11
35.744,0.496255372,11
42.06,0.522452496,11
40.804,0.512019606,11
39.082,0.480976716,11
35.45,0.486937659,11
33.826,0.484170401,11
43.314,0.524459066,11
42.642,0.508183762,11
37.382,0.495271628,11
38.746,0.510985289,11
43.9,0.512791982,11
42.24,0.510329545,11
42.43,0.503670893,11
42.51,0.515388473,11
41.702,0.520235672,11
40,0.5155238,11
40.22,0.51780547,11
42.946,0.495395799,11
39.408,0.501418798,11
39.476,0.516617692,11
40.972,0.516127697,11
41.658,0.511027798,11
41.54,0.501437265,11
42.188,0.502832843,11
39.584,0.506131973,11
42.308,0.518868866,11
41.692,0.513106975,11
41.52,0.513404046,11
39.008,0.503291222,11
37.9,0.51421657,11
42.992,0.513813733,11
43.518,0.526185303,11
40.982,0.493910985,11
42.496,0.514635542,11
41.2,0.503665825,11
41.422,0.510129207,11
42.868,0.523064104,11
38.452,0.499752211,11
42.986,0.477628158,11
42.276,0.502370139,11
41.864,0.491986241,11
41.466,0.503640091,11
40.74,0.486920373,11
42.108,0.517107248,11
42.268,0.506328381,11
43.41,0.509427782,11
41.554,0.515951196,11
41.388,0.496481106,11
45.684,0.492914806,11
40.468,0.514812296,11
42.142,0.501106639,11
40.62,0.509079074,11
40.442,0.528463577,11
38.066,0.509886723,11
37.508,0.522288792,11
42.412,0.519184193,11
43.548,0.495146505,11
39.386,0.485193013,11
41.078,0.518188519,11
39.416,0.505903998,11
43.962,0.497063919,11
39.984,0.526391156,11
37.342,0.501559531,11
41.79,0.473356784,11
44.474,0.511950983,11
43.024,0.50899498,11
41.702,0.494931562,11
39.096,0.514667076,11
41.896,0.508809433,11
39.11,0.516558732,11
39.63,0.5236973,11
42.778,0.491496283,11
43.054,0.517825521,11
41.358,0.494060351,11
42.84,0.492948459,11
40.5,0.501266765,11
37.782,0.521181833,11
41.38,0.512232189,11
42.53,0.490751846,11
41.392,0.51670777,11
40.794,0.509774673,11
39.602,0.513052775,11
36.374,0.516845109,11
41.592,0.493956722,11
42.894,0.514834616,11
40.504,0.513117717,11
41.446,0.497725329,11
42.804,0.515138024,11
39.602,0.502324832,11
39.774,0.511782069,11
42.888,0.514458497,11
43.352,0.50303783,11
41.394,0.515407354,11
40.162,0.517265973,11
41.028,0.507185532,11
40.998,0.504232304,11
40.956,0.507841391,11
43.232,0.518111214,11
39.08,0.506935926,11
40.68,0.496878466,11
40.502,0.509631228,11
43.4,0.494803687,11
40.324,0.493589326,12
38.402,0.493762304,11
38.756,0.509198679,11
45.732,0.511589959,11
41.582,0.501189265,11
41.306,0.504528253,11
46.248,0.502504065,11
39.58,0.521227489,11
42.278,0.501734898,11
41,0.485176585,11
41.274,0.517383244,11
40.82,0.502693386,11
40.236,0.512919972,11
44.268,0.50214855,11
40.248,0.51374995,11
40.112,0.506846829,11
39.594,0.509965247,11
41.556,0.516494177,11
40.75,0.525010552,11
42.238,0.512978361,11
39.442,0.52117347,11
43.944,0.491826324,11
40.222,0.504722291,11
41.592,0.517961146,11
39.808,0.504165595,11
41.482,0.493995564,11
44.446,0.513733969,11
43.99,0.517003228,11
45.644,0.495664184,11
43.028,0.515972111,11
39.434,0.497546584,11
40.186,0.534027472,11
42.948,0.514322995,11
41.972,0.48929858,11
40.46,0.520058527,11
43.384,0.512879771,11
43.812,0.515786177,11
42.08,0.505790114,11
43.278,0.497877444,11
39.682,0.508246459,11
43.426,0.516619629,11
42.62,0.482766401,11
40.654,0.504325774,11
43.37,0.497501222,11
40.442,0.512444983,11
42.062,0.515960725,11
41.744,0.512297049,11
42.256,0.516428626,11
43.348,0.513917689,11
42.294,0.516457086,11
42.708,0.49203147,11
39.798,0.5146732,11
42.14,0.5009701,11
39.966,0.505954561,11
43.396,0.502102498,11
38.824,0.511695858,11
43.76,0.511241682,11
40.482,0.485060916,11
41.734,0.506767336,11
42.298,0.495908743,11
42.026,0.498581925,11
40.332,0.479252405,11
40.148,0.516921989,11
43.288,0.493215302,11
43.282,0.514921769,11
38.27,0.504394774,11
43.508,0.49998768,11
44.5,0.520613393,11
40.578,0.504647346,11
37.808,0.521884892,11
43.45,0.501722163,11
40.712,0.52241069,11
42.932,0.497727942,11
40.69,0.517546031,11
41.072,0.496176276,11
40.58,0.521140858,11
39.578,0.497125373,11
41.81,0.509817843,11
38.838,0.504933416,11
42.094,0.517919989,11
41.916,0.498448707,11
40.49,0.502369079,11
40.124,0.511534842,11
41.062,0.517352199,11
42.944,0.525109165,11
40.336,0.513157477,11
41.886,0.50399322,11
41.616,0.512782391,11
43.76,0.509071298,11
37.44,0.499787607,11
43.484,0.504690461,11
40.92,0.496070968,11
41.098,0.497858095,11
42.59,0.527247805,11
38.92,0.534501747,11
42.942,0.476860416,11
40.042,0.498622746,11
41.272,0.504173871,11
43.924,0.500416902,11
43.026,0.523921071,11
39.096,0.505662983,11
40.082,0.503104536,11
39.884,0.519960485,11
40.48,0.520409881,11
39.624,0.512238038,11
40.342,0.522250062,11
37.348,0.489789654,11
36.98,0.495499189,11
39.998,0.519066453,11
39.54,0.506392514,11
35.91,0.483998106,11
40.35,0.509675043,11
38.772,0.493601568,11
40.424,0.49944528,11
38.354,0.512425405,11
37.908,0.525996412,11
39.81,0.514858076,11
40.716,0.507412712,11
41.746,0.492619652,11
41.162,0.509729654,11
42.116,0.511083674,11
38.446,0.529547209,11
38.044,0.504720219,11
40.596,0.512921076,11
40.232,0.531822231,11
42.188,0.513021143,11
38.986,0.508872416,11
42.668,0.487858067,11
40.058,0.509766738,11
36.396,0.502394329,11
38.724,0.510239025,11
38.774,0.512220663,11
39.764,0.486658485,11
39.872,0.514954655,11
39.476,0.520547776,11
36.454,0.488367696,11
38.89,0.525925945,11
41.132,0.500724108,11
39.93,0.5055999,11
40.316,0.53112531,11
39.554,0.487915761,11
39.13,0.506060312,11
36.698,0.508713172,11
41.776,0.509701455,11
38.814,0.515146184,12
39.8,0.5126,11
38.602,0.513191544,11
41.544,0.515760639,11
39.554,0.511835668,11
35.522,0.517137211,11
43.566,0.508287472,11
41.404,0.517957492,11
39.604,0.514798707,11
37.8,0.507733545,11
41.854,0.518464089,11
38.092,0.501581434,11
43.708,0.498022879,11
42.202,0.51754751,11
40.572,0.499643892,11
39.672,0.51743295,11
38.262,0.505478334,11
40.752,0.504346682,11
41.928,0.532707117,11
39.27,0.524752024,11
42.642,0.499824117,11
40.69,0.513496682,11
39.244,0.520066864,11
39.984,0.516566226,11
39.78,0.488906184,11
38.624,0.518909693,11
39.964,0.509410469,11
38.53,0.521233636,11
39.032,0.501266038,11
40.03,0.500069648,11
41.488,0.511743733,11
40.492,0.489038032,11
40.59,0.50269692,11
43.892,0.512798505,11
40.644,0.522179313,11
40.564,0.528469973,11
42.002,0.523239941,11
38.112,0.48604576,11
41.57,0.524878614,11
41.48,0.518884474,11
39.346,0.508838611,11
39.832,0.499866841,11
38.51,0.519265334,11
42.848,0.512150859,11
39.548,0.512883989,11
42.182,0.489248779,11
42.858,0.504537123,11
40.668,0.50602813,11
39.392,0.520829001,11
39.958,0.503423294,11
38.022,0.512645837,11
40.176,0.521180804,11
42.208,0.500966831,11
40.79,0.490332827,11
38.372,0.503199208,11
39.688,0.499299133,11
38.248,0.50469316,11
38.81,0.512141304,11
41.96,0.527348332,11
40.012,0.489089273,11
39.908,0.49913902,11
41.874,0.504072694,11
36.29,0.497820336,11
38.024,0.523778876,11
37.246,0.502586586,11
41.566,0.514889381,11
37.804,0.500241033,11
38.414,0.504301661,11
39.238,0.509453999,11
41.142,0.520110933,11
38.65,0.506832497,11
41.306,0.499091561,11
39.962,0.497005655,11
39.18,0.525086269,11
39.708,0.501903898,11
39.65,0.510385776,11
41.126,0.492368137,11
40.436,0.493374023,11
40.458,0.523456325,11
40.554,0.522148543,11
38.604,0.49180603,11
40.932,0.527003225,11
38.73,0.513613736,11
38.256,0.495247386,11
39.224,0.513306343,11
41.686,0.514711222,11
39.834,0.511136918,11
37.776,0.516281449,11
37.16,0.501123789,11
37.372,0.531416033,11
38.598,0.508622934,11
37.498,0.511023201,11
40.412,0.498119173,11
37.792,0.511889289,11
42.696,0.507612142,11
38.202,0.498714727,11
38.018,0.493657215,11
40.296,0.502654953,11
42.154,0.498761399,11
37.974,0.504670248,11
39.178,0.516523253,11
38.12,0.506135152,11
37.288,0.508553744,11
39.468,0.517942232,11
35.602,0.514368294,11
38.36,0.53423316,11
39.22,0.504944824,11
38.508,0.50535577,11
42.678,0.525762501,11
39.554,0.517170956,11
40.108,0.522525581,11
43.048,0.507080654,11
41.968,0.522644491,11
38.398,0.495417991,11
40.402,0.489193901,11
39.458,0.5159188,11
40.234,0.501530944,11
37.276,0.519898702,11
41.878,0.49825751,11
40.728,0.502031428,11
40.53,0.50163701,11
39.046,0.511594837,11
42.202,0.508474575,11
42.54,0.505382793,11
39.732,0.513059297,11
36.122,0.489260728,11
41.264,0.511679527,11
37.24,0.515207089,11
40.144,0.504910124,11
41.004,0.508447761,11
41.704,0.519439478,11
41.642,0.502812833,11
41.99,0.510560324,11
44.192,0.506898081,11
39.388,0.51899218,11
38.406,0.516165703,11
42.918,0.496763409,11
37.89,0.51273233,11
43.448,0.499307494,11
40.754,0.507135398,11
39.35,0.501023329,11
36.978,0.508151117,11
38.89,0.494579275,11
43.144,0.511355461,11
41.74,0.486728126,11
40.372,0.499802635,11
39.946,0.514627647,11
38.018,0.528713872,11
39.556,0.498296289,11
39.788,0.49111692,11
43.33,0.523703946,11
38.954,0.492738204,11
40.118,0.520849394,11
42.406,0.523208697,11
41.598,0.51616722,11
41.578,0.500694117,11
38.242,0.507088855,11
38.212,0.498484874,11
34.796,0.483552822,12
32.9,0.499748815,12
36.608,0.489802448,11
33.48,0.458758662,11
36.316,0.490631127,12
33.556,0.491546549,11
35.616,0.475979335,12
37.988,0.48125408,12
36.622,0.477152422,11
33.808,0.491033838,11
36.358,0.489270147,12
35.398,0.494346686,11
34.246,0.489345675,11
36.132,0.44915222,11
34.476,0.47348161,11
36.396,0.468336081,12
34.678,0.482406944,11
36.462,0.48587428,12
34.082,0.480877296,12
35.652,0.475680242,11
35.432,0.48038135,12
33.734,0.464949191,12
35.074,0.483305126,11
34.622,0.467283346,11
35.392,0.468484177,12
34.284,0.501382802,12
33.182,0.483364354,12
34.428,0.469004299,12
31.458,0.47740899,11
35.25,0.494666099,12
35.432,0.495730865,11
36.936,0.473996101,12
36.906,0.476390072,12
32.486,0.457546635,11
32.834,0.475646099,11
36.184,0.475079372,11
33.752,0.47572055,11
35.638,0.480052865,11
34.616,0.469415068,12
35.174,0.484544834,11
35.794,0.470409231,12
35.086,0.472732942,11
35.332,0.487256425,11
36.932,0.475048847,12
35.936,0.45710797,12
37.808,0.473400973,11
35.32,0.488551076,12
38.84,0.479578373,11
36.386,0.487493981,11
36.554,0.485207747,11
37.184,0.47884488,12
37.63,0.45957874,11
36.108,0.48407821,12
36.822,0.479318125,12
35.592,0.500108564,11
36.97,0.478956884,11
33.66,0.474956863,12
34.328,0.508428804,12
35.656,0.479911151,11
36.574,0.482281949,12
35.364,0.482891076,11
33.914,0.481566905,12
35.796,0.481050397,11
36.88,0.482620174,11
37.218,0.475757859,12
38.632,0.497686685,11
36.186,0.486575692,11
32.438,0.487474567,11
35.636,0.470886295,12
33.878,0.464460594,12
35.448,0.47220334,11
35.196,0.483750199,12
35.818,0.472824948,11
32.452,0.485795883,12
35.388,0.489695942,12
32.996,0.478689296,12
32.176,0.478976629,11
33.718,0.479798446,11
34.574,0.478957714,11
35.86,0.480822532,11
34.782,0.471947674,11
35.622,0.478049857,12
37.66,0.488510037,12
35.026,0.495548107,11
33.444,0.479081928,12
33.268,0.475504389,11
35.818,0.478208163,12
35.794,0.465997094,12
37.184,0.472944277,11
35.824,0.486428093,11
34.832,0.468414791,11
33.848,0.481287639,11
34.97,0.495024192,12
40.366,0.468042313,11
35.486,0.474162092,11
37.926,0.488929916,11
35.338,0.486140359,11
34.628,0.49008548,12
36.106,0.484318507,11
37.554,0.4626623,12
32.48,0.471071182,12
34.81,0.478986153,12
34.338,0.479360126,12
35.828,0.489389528,11
35.28,0.481765986,12
35.848,0.485047088,11
32.87,0.484315546,11
34.192,0.45948058,12
35.12,0.470226879,11
36.334,0.486100622,11
36.484,0.478751672,11
34.206,0.468306964,12
35.75,0.480915357,11
36.2,0.492830055,11
40.262,0.489595649,12
34.598,0.484295624,11
36.274,0.480073331,12
35.906,0.484370412,11
35.422,0.489983287,11
34.784,0.487594756,12
35.664,0.474876851,12
36.116,0.482717244,11
36,0.488829556,12
33.374,0.482665188,11
36.09,0.486076475,11
35.614,0.471536699,12
35.968,0.498294262,12
35.78,0.490818111,11
34.502,0.483153324,12
37.2,0.478866022,11
38.288,0.48651588,12
34.244,0.468495736,11
35.426,0.479287868,12
36.408,0.479263898,11
37.032,0.468490387,11
35.3,0.496681473,12
33.976,0.475132093,11
37.558,0.474819852,11
34.214,0.474695622,12
34.27,0.483808929,11
34.772,0.452286207,11
35.7,0.464571204,11
35.836,0.492225248,12
35.926,0.483274397,11
37.694,0.487876161,11
34.426,0.49040969,12
36.114,0.48377416,12
32.754,0.491146486,11
35.952,0.477391411,11
33.824,0.483176443,11
35.646,0.485142232,11
37.208,0.483494947,12
36.618,0.481757933,12
36.038,0.472695821,12
36.286,0.480917489,12
35.36,0.491754977,11
36.042,0.488998946,11
36.714,0.482897968,12
35.93,0.487234178,12
34.642,0.477432827,11
36.398,0.474938733,11
35.928,0.491578936,12
36.856,0.479102236,12
36.838,0.48134307,12
32.194,0.481848667,11
35.484,0.465986473,12
37.224,0.474727703,12
37.73,0.483428041,11
33.784,0.471315416,12
33.638,0.48422106,12
35.954,0.474912054,11
34.036,0.49641509,11
32.79,0.483710034,11
35.898,0.474693298,12
34.886,0.488424124,11
33.626,0.501859157,11
34.298,0.481652691,12
38.658,0.472297067,12
33.714,0.465224773,12
35.754,0.492359456,11
35.544,0.498905694,12
35.796,0.492472455,12
35.2,0.487025455,11
35.682,0.491852138,11
37.386,0.470153426,11
